央视频道,#genre#
ファミリー剧场-Fami Gekijo HD,vjms://58.215.133.185:8500:3502/live/cid=493
ムービープラス-Movie Plus,vjms://58.215.133.185:8500:3502/live/cid=497
BSアニマックス-ANIMAX,vjms://58.215.133.185:8500:3502/live/cid=498
Disney,vjms://58.215.133.185:8500:3502/live/cid=499
民视(HD),vjms://58.215.133.185:8500:3502/live/cid=450
CNN(EN),vjms://58.215.133.185:8500:3502/live/cid=428
八大娱乐,https://pull.scphsd.com/live/234c90178c5942eea1ef9ae181952ea5.flv
HBO,vjms://58.215.133.185:8500:3502/live/cid=261
HBO強檔電影,vjms://58.215.133.185:8500:3502/live/cid=238
非凡新聞HD,vjms://58.215.133.185:8500:3502/live/cid=443
愛爾達體育HD,vjms://58.215.133.185:8500:3502/live/cid=266
國家地理野生-HD,vjms://58.215.133.185:8500:3502/live/cid=263
國家地理-HD,vjms://58.215.133.185:8500:3502/live/cid=115
探索亞洲-HD,vjms://58.215.133.185:8500:3502/live/cid=440
動物星球,vjms://58.215.133.185:8500:3502/live/cid=3#vjms://58.215.133.184:8500:3502/live/cid=3
探索科學,vjms://58.215.133.185:8500:3502/live/cid=457
三立都會HD,vjms://58.215.133.185:8500:3502/live/cid=226
FOX體育2,vjms://58.215.133.185:8500:3502/live/cid=444
FOX體育3,vjms://58.215.133.185:8500:3502/live/cid=95
FOXMOVIES,vjms://58.215.133.185:8500:3502/live/cid=94
迪士尼,vjms://58.215.133.185:8500:3502/live/cid=361
衛視電影,vjms://58.215.133.185:8500:3502/live/cid=94
NGCWild(HD),vjms://58.215.133.185:8500:3502/live/cid=361
NGC(HD),vjms://58.215.133.185:8500:3502/live/cid=115
DiscoveryHDWORLD,vjms://58.215.133.185:8500:3502/live/cid=440
CNBC(ENG),vjms://58.215.133.185:8500:3502/live/cid=98
Bloomberg,vjms://58.215.133.185:8500:3502/live/cid=392
Fashion,vjms://58.215.133.185:8500:3502/live/cid=399
ELTA體育,vjms://58.215.133.185:8500:3502/live/cid=266
國家地理,vjms://58.215.133.185:8500:3502/live/cid=115
發現科學,vjms://58.215.133.185:8500:3502/live/cid=440
臺-東森財經新聞HD,vjms://58.215.133.185:8500:3502/live/cid=456
爱尔达体育HD,vjms://58.215.133.185:8500:3502/live/cid=266
年代新闻,vjms://58.215.133.184:8500:3502/live/cid=455
民视2,vjms://58.215.133.185:8500:3502/live/cid=450
三立都会台,vjms://58.215.133.185:8500:3502/live/cid=226
HBO原创电影,vjms://58.215.133.185:8500:3502/live/cid=436#vjms://58.215.133.184:8500:3502/live/cid=436

HAPPY幸福,P2p://51.79.41.138:18912/5c18f8fe000ca53ec074293d6d01287b.mu38#P2p://51.79.41.138:18912/5c18f8fe000ca53ec074293d6d01287b.ts.ts#mitv://51.79.41.138:18912/5c18f8fe000ca53ec074293d6d01287b.ts.ts
惊艳台HD,P2p://51.79.41.138:18912/5c18f9100006a3e2c0746e0708a009f7.mu38#mitv://51.79.41.138:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
彩虹电影,P2p://51.79.41.138:18912/5c18f8eb000ca180c073df055bc26b76.mu38#mitv://51.79.41.138:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
HOT星颜,P2p://51.79.41.138:18912/5c18f8e80001d046c073d07f7ee742c9.mu38#mitv://51.79.41.138:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
松视1台,P2p://51.79.41.138:18912/5c18f8fb00064883c0741bdf109f114a.mu38#mitv://51.79.41.138:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松视2台,P2p://51.79.41.138:18912/5c18f8f7000d865dc0740e1426765941.mu38#mitv://51.79.41.138:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松视3台,P2p://51.79.41.138:18912/5c18f9020004cea3c07436da29307240.mu38#mitv://51.79.41.138:18912/5c18f9020004cea3c07436da29307240.ts.ts
潘多拉粉红,P2p://51.79.41.138:18912/5c18f90c000e8229c074606a15084f35.ts.ts#mitv://51.79.41.138:18912/5c18f90c000e8229c074606a15084f35.ts.ts
驚艷台HD,p2p://190.2.146.92:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
彩虹電影,p2p://190.2.146.92:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
彩虹e台,p2p://190.2.146.92:18912/5c18f8ef000d41c9c073eec574332890.ts.ts#mitv://51.79.41.138:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹k台,p2p://190.2.146.92:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts#mitv://51.79.41.138:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
HOT星顏,p2p://190.2.146.92:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
松視1台,p2p://190.2.146.92:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松視2台,p2p://190.2.146.92:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松視3台,p2p://190.2.146.92:18912/5c18f9020004cea3c07436da29307240.ts.ts
香蕉台,p2p://190.2.146.92:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts#mitv://51.79.41.138:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
潘多拉粉紅,p2p://190.2.146.92:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉完美,p2p://190.2.146.92:18912/5c18f905000c08fbc07444661e2e685e.ts.ts#mitv://51.79.41.138:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
奧視成人1台,http://204.45.185.166:25678/i/ghjnvq5o/tj5knp44/index.m3u8
奧視成人2台,http://204.45.185.166:25678/i/ghjnvq5o/t00c98rg/index.m3u8
成人動畫台,http://204.45.185.166:25678/i/ghjnvq5o/9l5py3k2/index.m3u8
红粉1台(高清),p8p://0198.02686.cc:16871/5d25b7e900054d910a2fd126812250f8.ts
红粉2台(高清),p8p://0198.02686.cc:16871/5d25b7e40009b23e0a2fbebea59aef80.ts
拉风台(高清),p8p://0198.02686.cc:16871/5d25b7e6000300ff0a2fc4d86a4b3abf.ts
潘多拉台(高清),p8p://0198.02686.cc:16871/5d25b7e50001d4fd0a2fc0a3e867b01c.ts
K频道(高清),p8p://0198.02686.cc:16871/5d25b7e5000ad9f60a2fc2f2dffda85a.ts
青春乐园台(高清),p8p://0198.02686.cc:16871/5d25b7e6000a7b120a2fc6c21324f51c.ts
彩虹台(高清),p8p://0198.02686.cc:16871/5d25b7e700043adb0a2fc9103d0f3e9d.ts
樱花台(高清),p8p://0198.02686.cc:16871/5d25b7e7000b9ffe0a2fcaf5ddbba365.ts
乐活台(高清),p8p://0198.02686.cc:16871/5d25b7e80003e23d0a2fcce197673935.ts
舒活台(高清),p8p://0198.02686.cc:16871/5d25b7e8000d10950a2fcf3b28b5d106.ts
十五本道,p9p://192.95.32.107:9906/59222d0e0007d49c4e052e4a57ce514b&link
超高清 4K,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
CCTV 1,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000210103.m3u8
CCTV 2,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000203603.m3u8
CCTV 3,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8
CCTV 4,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8
CCTV 5,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8
CCTV 5+,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8
CCTV 6,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000203303.m3u8
CCTV 7,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8
CCTV 8,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8
CCTV 9,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8
CCTV 10,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000203503.m3u8
CCTV 11,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000204103.m3u8
CCTV 12,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000202603.m3u8
CCTV 13,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV 14,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8
CCTV 15,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8
CCTV 17,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8
CGTN,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2001656803.m3u8
湖南卫视,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000296203.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=072&Provider_id=&Pcontent_id=index.m3u8
东方卫视,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000292403.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=044&Provider_id=&Pcontent_id=index.m3u8
黑龙江卫视,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000293903.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=045&Provider_id=&Pcontent_id=index.m3u8
广东卫视,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000292703.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=004&Provider_id=&Pcontent_id=index.m3u8
深圳卫视,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=002&Provider_id=&Pcontent_id=index.m3u8
江苏卫视,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8#http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=001&Provider_id=&Pcontent_id=index.m3u8
北京卫视,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000272103.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=046&Provider_id=&Pcontent_id=index.m3u8
北京卫视,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000272103.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=046&Provider_id=&Pcontent_id=index.m3u8
海南卫视,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000291503.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=014&Provider_id=&Pcontent_id=index.m3u8
山东卫视,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000294803.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=005&Provider_id=&Pcontent_id=index.m3u8
江西卫视,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000294103.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=048&Provider_id=&Pcontent_id=index.m3u8
湖北卫视,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000294503.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=054&Provider_id=&Pcontent_id=index.m3u8
河南卫视,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000296103.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=051&Provider_id=&Pcontent_id=index.m3u8
河北卫视,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000293403.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=015&Provider_id=&Pcontent_id=index.m3u8
贵州卫视,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000293303.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=047&Provider_id=&Pcontent_id=index.m3u8
广西卫视,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000294203.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=053&Provider_id=&Pcontent_id=index.m3u8
广西卫视,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000294203.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=053&Provider_id=&Pcontent_id=index.m3u8
四川卫视,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000295003.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=085&Provider_id=&Pcontent_id=index.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=062&Provider_id=&Pcontent_id=index.m3u8
辽宁卫视,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000281303.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=018&Provider_id=&Pcontent_id=index.m3u8
重庆卫视,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000297803.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=012&Provider_id=&Pcontent_id=index.m3u8
安徽卫视,http://140.249.30.171/tlivecloud-cdn.ysp.cctv.cn/001/2000298003.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=008&Provider_id=&Pcontent_id=index.m3u8
CCTV1超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000210103.m3u8
CCTV2超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000203603.m3u8
CCTV3超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8
CCTV4超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8
CCTV5超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8
CCTV5+超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8
CCTV6超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000203303.m3u8
CCTV7超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8
CCTV8超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8
CCTV9超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8
CCTV10超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000203503.m3u8
CCTV11超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000204103.m3u8
CCTV12超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000202603.m3u8
CCTV13超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV14超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8
CCTV15超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8
CCTV17超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8
综艺超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8
音乐超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8
纪录超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8
科技超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000203503.m3u8
湖南卫视超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000296203.m3u8,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000296203.m3u8
浙江卫视超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000295503.m3u8,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000295503.m3u8
广东卫视超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000292703.m3u8,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000292703.m3u8
江苏卫视高清,http://101.71.255.229:6610/zjhs/2/10028/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=QIB11UUULOI9YB2MO36UPDL85WOY&ts=1550812258
安徽卫视超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000298003.m3u8#http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000298003.m3u8#http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000298003.m3u8
重庆卫视超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000297803.m3u8
四川卫视超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000295003.m3u8
深圳卫视超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8
山东卫视超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000294803.m3u8
辽宁卫视超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000281303.m3u8
江西卫视超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000294103.m3u8
湖北卫视超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000294503.m3u8
黑龙江卫视超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000293903.m3u8
河南卫视超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000296103.m3u8#http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000296103.m3u8
河北卫视超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000293403.m3u8#http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000293403.m3u8
海南卫视超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000291503.m3u8
贵州卫视超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000293303.m3u8
广西卫视超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000294203.m3u8
东南卫视超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000292503.m3u8
东方卫视超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000292403.m3u8
天津卫视超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000295103.m3u8
宁夏卫视超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000285103.m3u8
甘肃卫视超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000294603.m3u8
吉林卫视超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000284703.m3u8
青海卫视超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000294703.m3u8
影视文艺,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=003&Provider_id=&Pcontent_id=index.m3u8
新疆卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=009&Provider_id=&Pcontent_id=index.m3u8
山西卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=010&Provider_id=&Pcontent_id=index.m3u8
陕西卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=011&Provider_id=&Pcontent_id=index.m3u8
西藏卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=049&Provider_id=&Pcontent_id=index.m3u8
吉林卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=050&Provider_id=&Pcontent_id=index.m3u8
甘肃卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=052&Provider_id=&Pcontent_id=index.m3u8
青海卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=055&Provider_id=&Pcontent_id=index.m3u8
云南卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=056&Provider_id=&Pcontent_id=index.m3u8
天津卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=057&Provider_id=&Pcontent_id=index.m3u8
内蒙古卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=016&Provider_id=&Pcontent_id=index.m3u8
宁夏卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=017&Provider_id=&Pcontent_id=index.m3u8
延边卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=065&Provider_id=&Pcontent_id=index.m3u8
海峡卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=024&Provider_id=&Pcontent_id=index.m3u8
兵团卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=022&Provider_id=&Pcontent_id=index.m3u8
CIBN财经,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=087&Provider_id=&Pcontent_id=index.m3u8
CIBN情感影院,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=029&Provider_id=&Pcontent_id=index.m3u8
CIBN军事,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=030&Provider_id=&Pcontent_id=index.m3u8
CIBN微电影,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=031&Provider_id=&Pcontent_id=index.m3u8
CIBN炫佳动漫,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=032&Provider_id=&Pcontent_id=index.m3u8
CIBN电影,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=033&Provider_id=&Pcontent_id=index.m3u8
CIBN经典剧场,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=034&Provider_id=&Pcontent_id=index.m3u8
CIBN真人秀,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=035&Provider_id=&Pcontent_id=index.m3u8
CIBN文化中国,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=076&Provider_id=&Pcontent_id=index.m3u8
CIBN喜剧影院,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=061&Provider_id=&Pcontent_id=index.m3u8
CIBN嗨播,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=078&Provider_id=&Pcontent_id=index.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=079&Provider_id=&Pcontent_id=index.m3u8
财经,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=006&Provider_id=&Pcontent_id=index.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=043&Provider_id=&Pcontent_id=index.m3u8
新闻,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=007&Provider_id=&Pcontent_id=index.m3u8
科教,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=019&Provider_id=&Pcontent_id=index.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=066&Provider_id=&Pcontent_id=index.m3u8
9屏显示,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=020&Provider_id=&Pcontent_id=index.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=021&Provider_id=&Pcontent_id=index.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=027&Provider_id=&Pcontent_id=index.m3u8
CCTV13,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=023&Provider_id=&Pcontent_id=index.m3u8
游戏风云,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=025&Provider_id=&Pcontent_id=index.m3u8
CCTV1,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=028&Provider_id=&Pcontent_id=index.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=063&Provider_id=&Pcontent_id=index.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=074&Provider_id=&Pcontent_id=index.m3u8
